filename,orig_len,mirr_len,cos_sim
009087.npy,69,69,0.999523
009088.npy,199,199,0.999109
009089.npy,124,124,0.999387
009090.npy,199,199,0.994779
009091.npy,112,112,0.999555
009092.npy,199,199,0.996048
009093.npy,71,71,0.999564
009094.npy,35,35,0.995566
009095.npy,199,199,0.993649
009096.npy,108,108,0.999353
009097.npy,199,199,0.994388
009098.npy,106,106,0.999328
009099.npy,188,188,0.990713
009100.npy,199,199,0.994668
009101.npy,199,199,0.997551
009102.npy,199,199,0.997767
009103.npy,100,100,0.999473
009104.npy,40,40,0.995982
009105.npy,97,97,0.998960
009106.npy,86,86,0.994102
009107.npy,199,199,0.998880
009108.npy,67,67,0.999496
009109.npy,67,67,0.994865
009110.npy,199,199,0.997205
009111.npy,199,199,0.998510
009112.npy,54,54,0.999686
009113.npy,136,136,0.997572
009114.npy,185,185,0.997616
009115.npy,198,198,0.998851
009116.npy,180,180,0.997955
009117.npy,199,199,0.995314
009118.npy,199,199,0.986138
009119.npy,199,199,0.997687
009120.npy,158,158,0.999513
009121.npy,199,199,0.999301
009122.npy,199,199,0.998769
009123.npy,130,130,0.999012
009124.npy,38,38,0.998535
009125.npy,199,199,0.995339
009126.npy,103,103,0.999044
009127.npy,50,50,0.996930
009128.npy,92,92,0.999731
009129.npy,125,125,0.999526
009130.npy,199,199,0.998587
009131.npy,199,199,0.999357
009132.npy,103,103,0.997479
009133.npy,199,199,0.998315
009134.npy,199,199,0.994455
009135.npy,199,199,0.995562
009136.npy,19,19,0.999283
009137.npy,166,166,0.999630
009138.npy,136,136,0.999625
009139.npy,110,110,0.999118
009140.npy,61,61,0.993997
009141.npy,116,116,0.999666
009142.npy,199,199,0.994844
009143.npy,199,199,0.999506
009144.npy,137,137,0.994428
009145.npy,199,199,0.998051
009146.npy,199,199,0.988915
009147.npy,136,136,0.997797
009148.npy,199,199,0.998913
009149.npy,199,199,0.999057
009150.npy,120,120,0.999099
009151.npy,64,64,0.999378
009152.npy,88,88,0.997281
009153.npy,199,199,0.998732
009154.npy,100,100,0.995211
009155.npy,165,165,0.999418
009156.npy,199,199,0.998045
009157.npy,59,59,0.999456
009158.npy,199,199,0.998257
009159.npy,61,61,0.994015
009160.npy,90,90,0.999668
009161.npy,126,126,0.999388
009162.npy,199,199,0.998651
009163.npy,95,95,0.999450
009164.npy,199,199,0.997355
009165.npy,128,128,0.997998
009166.npy,151,151,0.999667
009167.npy,85,85,0.999259
009168.npy,195,195,0.998039
009169.npy,122,122,0.999315
009170.npy,199,199,0.995737
009171.npy,199,199,0.997574
009172.npy,160,160,0.999463
009173.npy,71,71,0.998354
009174.npy,199,199,0.998650
009175.npy,85,85,0.998420
009176.npy,108,108,0.999815
009177.npy,199,199,0.997895
009178.npy,162,162,0.998276
009179.npy,155,155,0.999013
009180.npy,197,197,0.992058
009181.npy,199,199,0.999088
009182.npy,199,199,0.999528
009183.npy,199,199,0.996803
009184.npy,78,78,0.998811
009185.npy,199,199,0.994916
009186.npy,25,25,0.995735
009187.npy,83,83,0.999512
009188.npy,169,169,0.998464
009189.npy,184,184,0.998953
009190.npy,139,139,0.997436
009191.npy,199,199,0.998869
009192.npy,199,199,0.992851
009193.npy,199,199,0.999501
009194.npy,199,199,0.991561
009195.npy,199,199,0.996186
009196.npy,99,99,0.991255
009197.npy,153,153,0.991407
009198.npy,199,199,0.994427
009199.npy,199,199,0.995988
009200.npy,199,199,0.999441
009201.npy,133,133,0.998935
009202.npy,108,108,0.996255
009203.npy,199,199,0.998185
009204.npy,98,98,0.998708
009205.npy,146,146,0.998608
009206.npy,92,92,0.999783
009207.npy,55,55,0.998493
009208.npy,67,67,0.994553
009209.npy,68,68,0.999093
009210.npy,199,199,0.995496
009211.npy,199,199,0.998994
009212.npy,199,199,0.994636
009213.npy,103,103,0.999646
009214.npy,199,199,0.996881
009215.npy,183,183,0.999260
009216.npy,86,86,0.996359
009217.npy,30,30,0.998286
009218.npy,73,73,0.999447
009219.npy,198,198,0.999645
009220.npy,199,199,0.997807
009221.npy,192,192,0.998279
009222.npy,122,122,0.998555
009223.npy,161,161,0.999871
009224.npy,88,88,0.999497
009225.npy,199,199,0.992997
009226.npy,122,122,0.987331
009227.npy,199,199,0.999079
009228.npy,87,87,0.999810
009229.npy,199,199,0.997915
009230.npy,154,154,0.999798
009231.npy,199,199,0.995434
009232.npy,121,121,0.999376
009233.npy,90,90,0.999740
009234.npy,199,199,0.995273
009235.npy,120,120,0.998209
009236.npy,148,148,0.996570
009237.npy,199,199,0.997944
009238.npy,92,92,0.999846
009239.npy,84,84,0.994583
009240.npy,199,199,0.999517
009241.npy,60,60,0.999215
009242.npy,128,128,0.999036
009243.npy,149,149,0.999080
009244.npy,164,164,0.999324
009245.npy,199,199,0.998225
009246.npy,199,199,0.989544
009247.npy,37,37,0.997297
009248.npy,123,123,0.999313
009249.npy,197,197,0.999216
009250.npy,111,111,0.999787
009251.npy,183,183,0.999586
009252.npy,65,65,0.993628
009253.npy,199,199,0.999128
009254.npy,100,100,0.999520
009255.npy,199,199,0.996507
009256.npy,137,137,0.998696
009257.npy,199,199,0.997033
009258.npy,75,75,0.997409
009259.npy,100,100,0.999523
009260.npy,151,151,0.996807
009261.npy,99,99,0.997336
009262.npy,67,67,0.997714
009263.npy,107,107,0.999684
009264.npy,199,199,0.998041
009265.npy,90,90,0.999338
009266.npy,177,177,0.999399
009267.npy,199,199,0.994794
009268.npy,199,199,0.999031
009269.npy,199,199,0.995684
009270.npy,199,199,0.985193
009271.npy,118,118,0.999863
009272.npy,115,115,0.999630
009273.npy,152,152,0.999482
009274.npy,48,48,0.995858
009275.npy,199,199,0.998655
009276.npy,86,86,0.993692
009277.npy,155,155,0.999514
009278.npy,199,199,0.999271
009279.npy,72,72,0.998873
009280.npy,81,81,0.999636
009281.npy,116,116,0.997990
009282.npy,199,199,0.998149
009283.npy,199,199,0.992159
009284.npy,199,199,0.997679
009285.npy,158,158,0.999745
009286.npy,190,190,0.998377
009287.npy,108,108,0.994769
009288.npy,199,199,0.999257
009289.npy,193,193,0.998329
009290.npy,150,150,0.999850
009291.npy,199,199,0.999560
009292.npy,116,116,0.999917
009293.npy,199,199,0.997925
009294.npy,48,48,0.999895
009295.npy,199,199,0.994169
009296.npy,87,87,0.999761
009297.npy,55,55,0.995726
009298.npy,148,148,0.999856
009299.npy,199,199,0.999763
009300.npy,199,199,0.995854
009301.npy,176,176,0.990173
009302.npy,109,109,0.998999
009303.npy,108,108,0.998494
009304.npy,199,199,0.994296
009305.npy,123,123,0.999494
009306.npy,73,73,0.998840
009307.npy,188,188,0.999656
009308.npy,157,157,0.999517
009309.npy,102,102,0.997150
009310.npy,112,112,0.999879
009311.npy,140,140,0.999336
009312.npy,143,143,0.996008
009313.npy,199,199,0.998548
009314.npy,28,28,0.993138
009315.npy,61,61,0.998387
009316.npy,199,199,0.992509
009317.npy,72,72,0.999130
009318.npy,199,199,0.999691
009319.npy,74,74,0.999569
009320.npy,74,74,0.999271
009321.npy,199,199,0.998503
009322.npy,171,171,0.999025
009323.npy,199,199,0.994130
009324.npy,199,199,0.997099
009325.npy,69,69,0.999634
009326.npy,93,93,0.988589
009327.npy,74,74,0.999860
009328.npy,181,181,0.987484
009329.npy,199,199,0.998406
009330.npy,199,199,0.999021
009331.npy,173,173,0.999547
009332.npy,199,199,0.999277
009333.npy,175,175,0.999374
009334.npy,199,199,0.991970
009335.npy,110,110,0.999528
009336.npy,122,122,0.997539
009337.npy,60,60,0.994831
009338.npy,199,199,0.989172
009339.npy,199,199,0.999125
009340.npy,112,112,0.999722
009341.npy,27,27,0.995025
009342.npy,84,84,0.999819
009343.npy,69,69,0.992156
009344.npy,199,199,0.999257
009345.npy,162,162,0.999722
009346.npy,58,58,0.999689
009347.npy,199,199,0.998756
009348.npy,199,199,0.997681
009349.npy,188,188,0.990338
009350.npy,199,199,0.998885
009351.npy,113,113,0.999731
009352.npy,199,199,0.997003
009353.npy,137,137,0.999799
009354.npy,199,199,0.996129
009355.npy,199,199,0.998009
009356.npy,117,117,0.999281
009357.npy,135,135,0.990085
009358.npy,100,100,0.999533
009359.npy,67,67,0.997956
009360.npy,199,199,0.978012
009361.npy,197,197,0.999662
009362.npy,75,75,0.999710
009363.npy,98,98,0.997252
009364.npy,77,77,0.999032
009365.npy,199,199,0.998335
009366.npy,92,92,0.994253
009367.npy,178,178,0.998640
009368.npy,162,162,0.998902
009369.npy,84,84,0.998826
009370.npy,199,199,0.997149
009371.npy,64,64,0.996094
009372.npy,86,86,0.994028
009373.npy,158,158,0.999429
009374.npy,184,184,0.996137
009375.npy,131,131,0.999760
009376.npy,193,193,0.998867
009377.npy,199,199,0.999344
009378.npy,66,66,0.999758
009379.npy,93,93,0.999500
009380.npy,107,107,0.999461
009381.npy,110,110,0.989278
009382.npy,163,163,0.999666
009383.npy,199,199,0.999677
009384.npy,95,95,0.998429
009385.npy,54,54,0.999284
009386.npy,112,112,0.999648
009387.npy,199,199,0.999738
009388.npy,32,32,0.999194
009389.npy,66,66,0.999803
009390.npy,199,199,0.997758
009391.npy,27,27,0.998760
009392.npy,176,176,0.998886
009393.npy,144,144,0.990531
009394.npy,199,199,0.999163
009395.npy,199,199,0.999389
009396.npy,97,97,0.998553
009397.npy,199,199,0.997112
009398.npy,61,61,0.991735
009399.npy,199,199,0.991550
009400.npy,162,162,0.992734
009401.npy,67,67,0.999518
009402.npy,87,87,0.998809
009403.npy,120,120,0.999221
009404.npy,163,163,0.991755
009405.npy,138,138,0.991817
009406.npy,199,199,0.996376
009407.npy,122,122,0.998963
009408.npy,199,199,0.996688
009409.npy,190,190,0.998854
009410.npy,199,199,0.997752
009411.npy,49,49,0.998789
009412.npy,91,91,0.999669
009413.npy,170,170,0.999716
009414.npy,38,38,0.994824
009415.npy,90,90,0.997532
009416.npy,166,166,0.999259
009417.npy,199,199,0.996872
009418.npy,199,199,0.996907
009419.npy,199,199,0.991914
009420.npy,199,199,0.997957
009421.npy,61,61,0.999761
009422.npy,199,199,0.999354
009423.npy,74,74,0.998096
009424.npy,60,60,0.999795
009425.npy,60,60,0.998424
009426.npy,199,199,0.994459
009427.npy,104,104,0.999559
009428.npy,149,149,0.996187
009429.npy,199,199,0.998277
009430.npy,155,155,0.999599
009431.npy,152,152,0.998021
009432.npy,199,199,0.995442
009433.npy,97,97,0.999220
009434.npy,104,104,0.999609
009435.npy,199,199,0.999697
009436.npy,64,64,0.994245
009437.npy,28,28,0.998107
009438.npy,96,96,0.999412
009439.npy,70,70,0.999209
009440.npy,53,53,0.982002
009441.npy,48,48,0.999846
009442.npy,199,199,0.999202
009443.npy,199,199,0.991456
009444.npy,199,199,0.996336
009445.npy,26,26,0.998886
009446.npy,88,88,0.998556
009447.npy,141,141,0.999811
009448.npy,199,199,0.999689
009449.npy,194,194,0.999683
009450.npy,176,176,0.999140
009451.npy,86,86,0.998141
009452.npy,199,199,0.997837
009453.npy,71,71,0.992904
009454.npy,199,199,0.992071
009455.npy,63,63,0.993980
009456.npy,199,199,0.997742
009457.npy,111,111,0.999525
009458.npy,199,199,0.995780
009459.npy,113,113,0.999643
009460.npy,155,155,0.999836
009461.npy,77,77,0.999768
009462.npy,50,50,0.999416
009463.npy,165,165,0.999341
009464.npy,199,199,0.998735
009465.npy,93,93,0.999668
009466.npy,140,140,0.999760
009467.npy,199,199,0.997418
009468.npy,105,105,0.999214
009469.npy,199,199,0.996652
009470.npy,122,122,0.999392
009471.npy,199,199,0.998859
009472.npy,199,199,0.996286
009473.npy,199,199,0.996461
009474.npy,199,199,0.999384
009475.npy,127,127,0.999392
009476.npy,70,70,0.999308
009477.npy,199,199,0.998091
009478.npy,107,107,0.999754
009479.npy,124,124,0.999681
009480.npy,138,138,0.999881
009481.npy,121,121,0.999420
009482.npy,179,179,0.999524
009483.npy,56,56,0.999799
009484.npy,35,35,0.981797
009485.npy,68,68,0.996443
009486.npy,145,145,0.988838
009487.npy,77,77,0.999144
009488.npy,140,140,0.998108
009489.npy,149,149,0.998707
009490.npy,199,199,0.987454
009491.npy,199,199,0.995427
009492.npy,199,199,0.999535
009493.npy,199,199,0.994798
009494.npy,75,75,0.992934
009495.npy,199,199,0.997746
009496.npy,199,199,0.997700
009497.npy,199,199,0.998158
009498.npy,146,146,0.997538
009499.npy,123,123,0.999707
009500.npy,22,22,0.994577
009501.npy,106,106,0.998170
009502.npy,112,112,0.999839
009503.npy,178,178,0.999585
009504.npy,119,119,0.998504
009505.npy,172,172,0.999589
009506.npy,199,199,0.999084
009507.npy,186,186,0.994252
009508.npy,89,89,0.998098
009509.npy,51,51,0.996303
009510.npy,199,199,0.999107
009511.npy,103,103,0.999849
009512.npy,199,199,0.996681
009513.npy,80,80,0.999674
009514.npy,127,127,0.999114
009515.npy,199,199,0.998607
009516.npy,79,79,0.999353
009517.npy,130,130,0.998043
009518.npy,90,90,0.999732
009519.npy,67,67,0.993020
009520.npy,206,206,0.999267
009521.npy,144,144,0.992781
009522.npy,199,199,0.988392
009523.npy,103,103,0.999793
009524.npy,94,94,0.999226
009525.npy,148,148,0.999296
009526.npy,199,199,0.995859
009527.npy,156,156,0.998983
009528.npy,26,26,0.994842
009529.npy,199,199,0.992892
009530.npy,151,151,0.996621
009531.npy,149,149,0.996375
009532.npy,165,165,0.997913
009533.npy,133,133,0.997931
009534.npy,199,199,0.999276
009535.npy,173,173,0.999584
009536.npy,151,151,0.995747
009537.npy,199,199,0.988842
009538.npy,199,199,0.996323
009539.npy,164,164,0.999614
009540.npy,181,181,0.993431
009541.npy,199,199,0.998526
009542.npy,198,198,0.999729
009543.npy,161,161,0.998529
009544.npy,28,28,0.994491
009545.npy,182,182,0.999474
009546.npy,62,62,0.994882
009547.npy,154,154,0.999534
009548.npy,199,199,0.997711
009549.npy,180,180,0.988110
009550.npy,117,117,0.994995
009551.npy,93,93,0.997800
009552.npy,198,198,0.998247
009553.npy,37,37,0.998120
009554.npy,111,111,0.999671
009555.npy,199,199,0.996404
009556.npy,99,99,0.999519
009557.npy,64,64,0.989051
009558.npy,199,199,0.999081
009559.npy,122,122,0.988861
009560.npy,116,116,0.996771
009561.npy,21,21,0.998404
009562.npy,86,86,0.996199
009563.npy,199,199,0.997514
009564.npy,199,199,0.998887
009565.npy,148,148,0.998516
009566.npy,82,82,0.996946
009567.npy,118,118,0.999585
009568.npy,189,189,0.988683
009569.npy,199,199,0.997728
009570.npy,103,103,0.992317
009571.npy,199,199,0.996349
009572.npy,199,199,0.997733
009573.npy,199,199,0.998663
009574.npy,91,91,0.999270
009575.npy,184,184,0.996146
009576.npy,105,105,0.998000
009577.npy,101,101,0.999603
009578.npy,80,80,0.999748
009579.npy,126,126,0.999462
009580.npy,199,199,0.998183
009581.npy,70,70,0.996196
009582.npy,193,193,0.996994
009583.npy,199,199,0.996463
009584.npy,199,199,0.996195
009585.npy,73,73,0.997782
009586.npy,199,199,0.998953
009587.npy,66,66,0.994810
009588.npy,56,56,0.999474
009589.npy,69,69,0.999737
009590.npy,199,199,0.999108
009591.npy,18,18,0.989352
009592.npy,56,56,0.998031
009593.npy,199,199,0.998502
009594.npy,115,115,0.999472
009595.npy,199,199,0.998232
009596.npy,188,188,0.999585
009597.npy,199,199,0.998226
009598.npy,118,118,0.996701
009599.npy,82,82,0.999865
009600.npy,199,199,0.996999
009601.npy,108,108,0.995875
009602.npy,155,155,0.999933
009603.npy,73,73,0.999808
009604.npy,135,135,0.993075
009605.npy,199,199,0.995009
009606.npy,137,137,0.996995
009607.npy,199,199,0.998902
009608.npy,193,193,0.998905
009609.npy,66,66,0.997685
009610.npy,138,138,0.999483
009611.npy,199,199,0.999105
009612.npy,101,101,0.994707
009613.npy,64,64,0.997872
009614.npy,30,30,0.996335
009615.npy,199,199,0.998942
009616.npy,199,199,0.995024
009617.npy,133,133,0.999107
009618.npy,60,60,0.988048
009619.npy,199,199,0.998170
009620.npy,163,163,0.997814
009621.npy,61,61,0.997392
009622.npy,187,187,0.999232
009623.npy,207,207,0.998260
009624.npy,99,99,0.999268
009625.npy,92,92,0.999845
009626.npy,128,128,0.999452
009627.npy,199,199,0.998097
009628.npy,187,187,0.999494
009629.npy,94,94,0.995986
009630.npy,115,115,0.999274
009631.npy,199,199,0.999157
009632.npy,199,199,0.999400
009633.npy,109,109,0.998541
009634.npy,187,187,0.999055
009635.npy,199,199,0.999282
009636.npy,199,199,0.996145
009637.npy,111,111,0.999342
009638.npy,73,73,0.999632
009639.npy,199,199,0.999704
009640.npy,193,193,0.995772
009641.npy,199,199,0.997110
009642.npy,29,29,0.997367
009643.npy,115,115,0.996429
009644.npy,199,199,0.993693
009645.npy,199,199,0.994488
009646.npy,55,55,0.980760
009647.npy,199,199,0.998120
009648.npy,199,199,0.998219
009649.npy,132,132,0.997631
009650.npy,127,127,0.999431
009651.npy,197,197,0.998476
009652.npy,199,199,0.997675
009653.npy,19,19,0.998833
009654.npy,105,105,0.999627
009655.npy,199,199,0.994742
009656.npy,199,199,0.999616
009657.npy,199,199,0.998288
009658.npy,157,157,0.999366
009659.npy,87,87,0.999469
009660.npy,125,125,0.997230
009661.npy,199,199,0.997933
009662.npy,199,199,0.995487
009663.npy,199,199,0.998681
009664.npy,23,23,0.996972
009665.npy,199,199,0.998592
009666.npy,199,199,0.996611
009667.npy,63,63,0.999667
009668.npy,13,13,0.999066
009669.npy,199,199,0.994791
009670.npy,108,108,0.999478
009671.npy,21,21,0.999110
009672.npy,72,72,0.998465
009673.npy,15,15,0.991620
009674.npy,115,115,0.998509
009675.npy,59,59,0.998437
009676.npy,124,124,0.999690
009677.npy,199,199,0.996477
009678.npy,80,80,0.999755
009679.npy,30,30,0.999795
009680.npy,166,166,0.997881
009681.npy,199,199,0.998692
009682.npy,64,64,0.999491
009683.npy,199,199,0.988259
009684.npy,109,109,0.999690
009685.npy,115,115,0.999383
009686.npy,80,80,0.999097
009687.npy,119,119,0.998121
009688.npy,199,199,0.995481
009689.npy,199,199,0.996057
009690.npy,199,199,0.998592
009691.npy,199,199,0.992781
009692.npy,190,190,0.999427
009693.npy,52,52,0.999052
009694.npy,193,193,0.999156
009695.npy,199,199,0.997823
009696.npy,153,153,0.999369
009697.npy,72,72,0.997070
009698.npy,133,133,0.999069
009699.npy,109,109,0.998499
009700.npy,199,199,0.997028
009701.npy,117,117,0.998058
009702.npy,95,95,0.998663
009703.npy,118,118,0.999667
009704.npy,57,57,0.999328
009705.npy,183,183,0.988356
009706.npy,145,145,0.999325
009708.npy,199,199,0.997177
009709.npy,192,192,0.990396
009710.npy,199,199,0.990330
009711.npy,72,72,0.993610
009712.npy,143,143,0.996946
009713.npy,130,130,0.999230
009714.npy,36,36,0.997853
009715.npy,199,199,0.998387
009716.npy,199,199,0.999671
009717.npy,108,108,0.999455
009718.npy,96,96,0.999880
009719.npy,80,80,0.999288
009720.npy,199,199,0.984537
009721.npy,78,78,0.997884
009722.npy,59,59,0.997591
009723.npy,118,118,0.999754
009724.npy,60,60,0.998010
009725.npy,50,50,0.995901
009726.npy,88,88,0.996805
009727.npy,152,152,0.997225
009728.npy,79,79,0.994809
009729.npy,61,61,0.985245
009730.npy,199,199,0.996183
009731.npy,105,105,0.999786
009732.npy,199,199,0.994312
009733.npy,76,76,0.998110
009734.npy,199,199,0.998655
009735.npy,187,187,0.998341
009736.npy,130,130,0.997704
009737.npy,121,121,0.999017
009738.npy,199,199,0.999346
009739.npy,113,113,0.998586
009740.npy,199,199,0.999018
009741.npy,199,199,0.996493
009742.npy,199,199,0.997967
009743.npy,143,143,0.997147
009744.npy,114,114,0.999463
009745.npy,139,139,0.994558
009746.npy,85,85,0.999800
009747.npy,199,199,0.997608
009748.npy,199,199,0.999019
009749.npy,199,199,0.996538
009750.npy,199,199,0.995877
009751.npy,170,170,0.997712
009752.npy,190,190,0.999055
009753.npy,179,179,0.999707
009754.npy,133,133,0.996766
009755.npy,199,199,0.994404
009756.npy,78,78,0.998587
009757.npy,20,20,0.999300
009758.npy,23,23,0.995273
009759.npy,199,199,0.999508
009760.npy,75,75,0.997443
009761.npy,104,104,0.999082
009762.npy,199,199,0.996246
009763.npy,31,31,0.998568
009764.npy,116,116,0.996553
009765.npy,76,76,0.999672
009766.npy,110,110,0.999862
009767.npy,102,102,0.999619
009768.npy,199,199,0.999528
009769.npy,131,131,0.998946
009770.npy,116,116,0.999143
009771.npy,79,79,0.999417
009772.npy,134,134,0.999490
009773.npy,199,199,0.993478
009774.npy,29,29,0.999604
009775.npy,98,98,0.999820
009776.npy,110,110,0.999840
009777.npy,71,71,0.997589
009778.npy,199,199,0.999635
009779.npy,199,199,0.990803
009780.npy,120,120,0.998585
009781.npy,50,50,0.996696
009782.npy,124,124,0.998799
009783.npy,95,95,0.997285
009784.npy,107,107,0.999764
009785.npy,199,199,0.999406
009786.npy,199,199,0.997659
009787.npy,199,199,0.998282
009788.npy,190,190,0.996499
009789.npy,139,139,0.999748
009790.npy,72,72,0.997400
009791.npy,69,69,0.999616
009792.npy,80,80,0.994422
009793.npy,32,32,0.996396
009794.npy,64,64,0.993329
009795.npy,45,45,0.997153
009796.npy,131,131,0.997939
009797.npy,89,89,0.999885
009798.npy,181,181,0.996678
009799.npy,199,199,0.999270
